,words,count
37,very,59277
29,great,40242
109,with,38055
0,stay,35383
65,boston,32002
2,place,30325
805,apartment,28310
66,were,25749
16,clean,23013
26,this,23004
6,location,22850
14,room,19963
47,there,19098
15,nice,18907
63,would,18826
56,that,18097
177,host,17658
9,from,16320
116,comfortable,15875
34,house,14402
48,everything,13832
323,easy,12948
165,again,12886
3,really,12599
64,recommend,12463
115,have,12463
97,time,12259
5,good,11496
163,home,11157
20,well,10956
305,perfect,10764
93,neighborhood,10290
238,also,10274
68,close,9974
269,definitely,9972
76,just,9880
53,walk,9857
132,which,9383
248,made,8825
214,when,8749
134,experience,8642
38,helpful,8635
126,about,8105
511,here,8039
73,area,7898
104,they,7478
22,even,7300
237,staying,7234
51,only,7222
453,restaurants,7018
216,back,7007
327,needed,6920
112,like,6782
175,wonderful,6742
508,quiet,6716
87,friendly,6680
886,beautiful,6353
276,will,6337
376,its,6269
471,around,6145
32,city,6103
372,convenient,6005
191,walking,5969
252,could,5916
50,station,5704
95,highly,5691
183,kitchen,5632
351,some,5630
176,lovely,5624
387,night,5617
59,bathroom,5563
313,street,5495
715,first,5421
40,enjoyed,5383
304,space,5373
27,airbnb,5373
153,much,5324
137,feel,5304
70,located,5264
154,more,5152
8,away,5082
230,than,5009
232,stayed,4979
13,downtown,4967
423,right,4935
411,super,4927
54,little,4822
852,welcoming,4810
632,need,4745
42,didnt,4711
119,thanks,4658
81,what,4603
85,hosts,4569
162,felt,4541
192,distance,4447
170,accommodating,4409
314,parking,4331
408,next,4320
199,their,4316
113,minutes,4273
599,spacious,4271
242,during,4260
186,excellent,4228
21,arrival,4198
180,provided,4172
406,before,4098
429,other,4083
10,subway,4070
451,amazing,4039
308,exactly,4039
566,short,4034
375,described,4011
382,loved,3989
626,check,3986
889,visit,3873
1109,your,3872
659,thank,3850
168,questions,3831
173,trip,3823
198,arrived,3817
460,make,3739
806,cozy,3693
72,safe,3666
249,sure,3581
787,access,3561
158,fantastic,3560
57,people,3538
505,breakfast,3498
157,overall,3479
525,small,3462
31,airport,3457
514,into,3399
1704,family,3379
716,within,3372
123,gave,3354
568,line,3351
179,responsive,3350
98,best,3323
82,after,3311
459,days,3248
621,welcome,3207
189,extremely,3188
809,coffee,3161
521,available,3100
24,minute,3093
36,always,3052
509,public,3046
591,many,3005
164,quick,2998
178,kind,2979
529,been,2956
103,come,2947
251,where,2929
990,able,2924
246,while,2883
161,better,2878
317,find,2866
478,most,2865
128,places,2833
2088,building,2808
346,left,2792
430,morning,2764
2759,studio,2734
102,things,2716
208,train,2712
71,quite,2711
111,near,2700
769,bedroom,2687
114,anyone,2670
108,them,2651
195,communication,2635
620,warm,2635
334,because,2626
412,meet,2604
303,enough,2603
306,awesome,2601
373,late,2560
627,lots,2557
791,being,2492
207,town,2444
30,both,2427
39,though,2391
969,plenty,2339
271,looking,2326
482,floor,2322
78,food,2309
206,went,2301
850,absolutely,2295
79,nearby,2285
510,transportation,2278
637,towels,2207
106,want,2206
322,getting,2194
259,door,2191
2155,itself,2186
586,information,2184
649,listing,2175
171,every,2173
495,shops,2173
464,private,2170
1736,such,2140
1111,north,2134
608,guests,2130
972,park,2122
766,pictures,2099
1141,center,2086
348,nights,2077
185,living,2067
866,work,2061
1261,found,2051
136,pleasant,2047
858,stop,2047
1227,très,2033
1629,weekend,2023
1673,unit,2016
1289,couple,2009
19,pretty,2003
228,person,1993
147,recommended,1985
392,never,1977
694,nous,1954
813,etc,1949
325,whole,1944
581,early,1944
142,help,1922
838,large,1893
148,neighbourhood,1877
60,problem,1856
33,amenities,1855
99,over,1849
331,instructions,1848
364,down,1844
268,easily,1842
855,love,1836
312,needs,1835
554,bed,1834
391,although,1824
964,comfy,1802
797,take,1797
1424,water,1785
494,local,1774
159,couldnt,1764
712,since,1755
645,visiting,1751
321,having,1715
801,spot,1711
90,wifi,1702
607,hotel,1686
865,going,1675
182,full,1670
652,took,1666
1162,shower,1657
69,metro,1654
226,dont,1652
450,friends,1648
118,price,1647
374,checkin,1647
619,appreciated,1645
650,helped,1622
528,ever,1613
110,you,1605
88,rooms,1589
2068,hill,1587
1244,know,1582
143,too,1578
409,day,1578
949,south,1555
75,quickly,1553
62,fine,1547
6209,jason,1545
61,worked,1537
658,long,1529
105,part,1529
197,however,1526
140,anything,1519
405,sleep,1516
2190,beds,1510
256,wasnt,1486
2114,view,1478
35,plus,1475
648,through,1471
997,youre,1470
129,flat,1465
784,especially,1465
635,description,1460
1484,cute,1460
504,blocks,1455
988,flexible,1453
261,all,1453
215,came,1447
1500,equipped,1442
588,reservation,1435
1825,accurate,1433
2696,sean,1424
2157,charming,1424
1123,out,1421
138,free,1420
41,outside,1419
330,clear,1407
1406,used,1390
1803,decorated,1373
1260,making,1368
23,last,1364
1418,expected,1362
1014,happy,1360
1722,times,1360
839,perfectly,1329
2231,keys,1324
11,then,1322
2090,fenway,1316
4174,lisa,1314
1796,condo,1313
1615,noise,1311
448,ride,1307
166,return,1304
402,without,1304
250,wanted,1297
842,corner,1295
2604,jamaica,1293
1605,light,1255
263,across,1251
496,enjoy,1249
500,book,1245
1313,central,1244
1487,bars,1244
2608,husband,1241
341,thing,1238
2207,end,1232
421,friend,1223
992,another,1222
318,cant,1221
335,flight,1215
1378,pour,1214
422,leave,1209
4,cool,1206
1951,kept,1202
356,directions,1201
1486,recommendations,1200
550,accessible,1198
1098,welcomed,1197
1184,front,1197
885,future,1193
1593,extra,1191
672,bien,1188
795,advertised,1183
300,common,1180
349,shared,1177
533,several,1161
2365,photos,1160
1637,hope,1154
160,asked,1151
388,travel,1148
146,conveniently,1146
1198,property,1145
347,spent,1144
262,luggage,1136
55,issue,1136
768,walked,1133
1324,using,1128
986,gracious,1126
1617,fresh,1125
605,three,1125
863,week,1115
4428,orange,1114
827,block,1113
807,offered,1105
1196,responded,1103
2067,beacon,1094
299,fridge,1092
526,heart,1089
1241,store,1082
1242,uber,1080
834,each,1080
399,still,1078
1386,centre,1076
600,including,1073
394,contact,1073
43,look,1068
447,less,1067
2150,incredibly,1056
543,think,1055
2398,modern,1039
544,second,1032
1194,ideal,1030
2078,posting,1022
574,makes,1017
80,simple,1010
362,stairs,1010
2173,shopping,1008
828,transport,1007
2076,canceled,1006
1251,explore,1000
6855,sarah,994
970,privacy,993
1116,trail,991
2210,freedom,991
1992,tips,990
149,might,989
1247,should,988
489,coming,984
130,tidy,983
967,ready,983
1276,open,981
2077,automated,981
541,process,978
2388,everywhere,973
442,upon,971
1315,stocked,970
942,give,970
961,evening,968
236,guest,959
630,answered,955
167,respond,950
1957,green,949
1980,neat,947
502,theres,942
2605,plain,940
1640,same,931
569,touch,930
781,issues,929
247,booking,929
946,throughout,928
859,nicely,918
826,and,913
840,transit,912
532,actually,912
1005,once,905
156,value,905
1200,suggestions,903
965,main,902
1303,restaurant,898
540,said,889
1290,huge,888
7143,susan,883
1779,robert,881
664,dans,880
1601,showed,879
1280,accommodations,874
1999,size,867
1076,for,867
1661,hours,863
642,sweet,859
352,interesting,857
977,grocery,851
1018,spend,849
1596,hospitality,847
1981,communicate,845
789,care,845
2621,sehr,842
804,delicious,837
324,fast,836
4735,foods,832
1672,stores,825
1015,certainly,824
631,immediately,818
19493,hermina,818
320,others,817
437,chance,815
1557,looks,814
151,liked,812
770,booked,805
369,traveling,805
1635,convention,804
633,had,800
2561,above,798
2452,almost,796
2003,conference,796
1011,entire,795
221,bedrooms,795
1037,live,794
1742,wife,794
1146,anywhere,791
332,problems,790
241,email,789
1047,deal,787
796,checking,787
872,rest,783
959,steps,782
966,attractions,780
2580,exploring,774
1814,snacks,774
2504,deck,772
135,furnished,771
133,real,771
1167,checked,770
2208,appartment,769
121,attentive,769
309,pictured,768
487,until,765
1201,dinner,765
2489,window,757
1254,organized,756
174,truly,752
274,those,752
867,business,750
8154,chris,748
1626,slept,747
1745,rental,744
190,stops,742
1554,busy,738
188,areas,736
438,thought,736
518,reach,736
615,accommodation,736
1682,something,733
491,different,729
3472,hospitable,729
1320,windows,726
446,ive,726
555,prompt,718
1016,everyone,713
708,service,712
1316,wish,712
522,phone,712
654,bath,712
225,basement,710
1852,gorgeous,709
523,text,708
636,sheets,704
2121,fully,704
968,answer,703
49,prepared,703
204,totally,702
492,checkout,701
545,noisy,700
209,takes,696
1216,pleasure,696
2286,historic,693
799,bright,693
821,beyond,693
1799,garden,691
549,keep,691
117,enjoyable,691
1973,communicative,687
472,cosy,687
1091,someone,687
45,inside,685
1643,working,685
1989,advice,684
1824,mattress,684
395,else,682
1522,high,681
1259,allowed,681
1977,tour,681
837,along,679
4640,daughter,679
77,mins,677
2195,internet,672
367,bags,667
2568,four,665
1265,greeted,663
785,prior,660
2451,longer,659
433,nothing,658
218,basic,656
1569,later,654
2689,harvard,653
1249,one,652
1321,cold,651
3956,fabulous,650
1690,looked,648
145,him,648
2236,wine,648
764,laundry,640
3934,thoughtful,634
355,detailed,633
1009,note,630
301,bathrooms,628
368,unfortunately,628
1754,soon,626
853,given,625
1840,beautifully,621
1867,offer,619
245,told,619
2174,middle,618
2227,car,617
1568,thats,616
21503,bruce,616
2985,literally,615
2970,possible,614
1747,start,613
1138,worth,613
2591,group,612
2355,market,612
1218,smooth,609
2189,cook,608
1553,seemed,606
1197,messages,605
431,hear,605
1120,details,604
941,plan,600
718,choice,599
792,situated,598
860,appointed,596
2136,her,594
18850,jose,593
1097,wouldnt,592
1586,promptly,592
571,does,591
319,expect,591
365,hard,591
695,avons,590
4194,muffins,589
2957,newbury,587
1414,rent,586
290,casa,583
2435,schedule,582
345,hour,581
2378,show,579
1228,notre,576
4109,useful,575
2670,drive,575
2437,dining,575
1189,talk,574
240,sent,572
580,myself,572
1307,the,571
987,generous,570
2050,options,570
2370,hostess,569
1555,sleeping,568
1846,five,568
1149,probably,568
2912,bring,568
340,confortable,567
1556,couch,567
1485,provide,565
3954,square,561
1428,cafes,560
253,upstairs,558
2218,incredible,558
537,side,556
699,quartier,555
5544,mary,555
302,facilities,554
439,system,554
383,convenience,553
1283,toiletries,552
3124,charles,549
344,waiting,549
1853,entrance,548
1177,kids,546
4814,terrific,545
2328,providing,540
2770,table,534
517,forward,534
984,between,533
1766,way,529
89,spotless,529
2755,appartement,528
831,ill,526
818,italian,522
611,cleaning,521
674,avec,521
2385,adorable,521
452,hidden,520
1176,parents,520
1670,cooking,518
418,dirty,517
585,beat,516
2082,relaxing,515
1606,loud,514
11039,jonathan,512
254,fact,512
4280,bonus,511
2597,expectations,511
917,para,511
775,leaving,510
1212,already,506
2963,boyfriend,505
424,dryer,505
1284,case,504
2175,sites,504
1239,séjour,504
2324,peaceful,501
273,mind,500
2888,weather,500
201,completely,497
1312,called,495
1993,eat,493
665,était,493
4906,steve,492
125,info,490
1812,walkable,489
454,proximity,488
957,difficult,488
3717,lappartement,488
2542,views,487
172,point,486
1416,money,486
790,despite,485
255,owner,484
1272,arriving,484
2234,cambridge,484
1585,call,483
1558,shown,483
6135,loft,483
1345,tout,483
440,done,482
2066,linens,481
1771,alex,480
342,arrive,480
443,lock,480
1990,bostons,476
499,willing,476
657,wait,476
1724,maps,476
1945,items,475
1648,base,475
592,positive,475
2185,relax,473
1653,meeting,473
1170,pleased,473
1409,conditioning,472
100,taking,472
1075,these,472
2556,summer,471
662,maison,469
2137,traffic,468
381,finding,466
44,inviting,465
5534,barney,464
58,share,463
378,request,462
2230,pick,462
3380,question,461
420,either,461
1809,closet,461
4738,commons,460
3359,roof,459
2109,accommodate,458
1171,breeze,456
971,trouble,455
1158,stuff,453
1252,foot,453
811,fruit,453
978,shop,449
1008,personal,449
1277,use,448
1125,consider,448
1432,john,448
1258,downstairs,448
1868,company,448
1801,hesitate,447
2097,marathon,447
2111,centrally,445
774,sharing,443
2289,professional,443
681,chambre,442
2138,half,442
1972,sofa,442
2291,apt,441
669,métro,441
3135,major,440
229,rather,440
1147,bay,439
1559,picture,438
1639,year,438
559,streets,438
1574,ourselves,438
606,isnt,437
2233,sights,437
593,reviews,437
1435,tourist,437
2364,cats,436
2433,spots,436
1246,important,435
1350,mais,435
2653,thoroughly,434
6238,andrew,433
8373,charlestown,433
7610,rooftop,432
12115,michelle,432
4027,james,431
4852,furniture,430
1763,giving,428
2581,road,428
3382,communicated,428
2022,special,427
2043,sightseeing,427
4173,considerate,426
2113,quaint,426
1762,maintained,425
2065,departure,425
1618,drop,424
2507,books,424
4047,cannot,423
1688,number,421
4750,third,421
1020,hotels,421
329,izzy,418
1061,residential,417
3355,college,415
1269,neighbors,415
419,cleaned,414
1105,affordable,414
582,logan,413
1970,immaculate,413
297,included,411
1577,necessary,410
120,lot,409
14839,bernie,408
3323,communicating,405
4791,copley,404
1710,quality,404
1794,girlfriend,404
336,taxi,403
2612,stations,403
3988,supermarket,403
1533,emails,403
1104,otherwise,402
1053,character,401
3125,river,401
1107,knew,400
2438,list,399
1938,single,398
4178,brian,397
1597,choose,397
3052,glad,396
2668,bottle,395
2008,desk,393
1647,provides,393
524,whenever,392
2485,life,392
13227,cindy,391
